id,founder_name,email,role,company,location,idea,about,keywords,stage,linked_in,notes
f0ee9a22-c379-4f62-be5d-0d2c0f5ac270,Tyler Sellers,garypayne@example.org,Engineer,Richardson and Sons,"Berlin, Germany",A cutting-edge biotech platform that uses ML to optimize embrace interactive platforms. The solution is focused on achieving a 10x improvement in efficiency.,Former lead engineer at Villa LLC and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the cybersecurity space.,"edtech, cybersecurity, healthtech",seed,https://linkedin.com/in/tyler-sellers,Career month drop science.
b42e6e75-e426-45c3-9de7-6b83c6ebce7e,Dawn Shepherd,james23@example.net,Founder,"Gibson, Logan and Blair","Berlin, Germany","Building a simple, yet effective, foodtech solution for Call centre managers.",Started career in Youth worker. Has strong skills in Python and is passionate about Synergistic zero administration strategy.,"edtech, e-commerce, marketplace",series A,https://linkedin.com/in/dawn-shepherd,
fc0fc2f1-9276-455d-9ad4-1fe395cf86e3,Timothy Brown,eric25@example.com,Co-founder,Jones Group,"Toronto, Canada",A cutting-edge saas platform that uses ML to optimize envisioneer visionary initiatives. The solution is focused on achieving a 10x improvement in efficiency.,Former lead engineer at Powell-Kennedy and two-time startup founder. Successfully raised a $5M seed round. Specializes in scalable architecture and system design. Has a strong track record of building and exiting companies in the biotech space.,"cleantech, healthtech",seed,https://linkedin.com/in/timothy-brown,
3cb841a8-bd84-4f9d-baa8-3225f5de64bd,Julie Torres,loganthomas@example.org,Other,"Lopez, Carrillo and Weeks","Singapore, Singapore","Building a simple, yet effective, social solution for Video editors.","Started career in Research officer, political party. Has strong skills in React and is passionate about Synergized interactive definition.","cybersecurity, cleantech, blockchain",growth,https://linkedin.com/in/julie-torres,Model age coach page. Those they drug.
a8ef7d92-5faf-4865-a9e2-2a2f5b200708,Lindsay Smith,jessica01@example.org,Other,Taylor-Gray,"San Francisco, USA","Building a simple, yet effective, e-commerce solution for Operational investment bankers.",Started career in Civil Service fast streamer. Has strong skills in Python and is passionate about Optimized optimal superstructure.,"devtools, social, AI, healthtech",series A,https://linkedin.com/in/lindsay-smith,Source learn able including real.
71c07d29-0465-4b38-b5a4-4695e6f3ea17,Mr. Andrew Brown,yayala@example.net,Other,"Long, Hernandez and Carter","San Francisco, USA","Building a simple, yet effective, fintech solution for Designer, multimedias.",Started career in Learning mentor. Has strong skills in Python and is passionate about Enhanced dedicated alliance.,"social, AI",none,https://linkedin.com/in/mr.-andrew-brown,
b6aca357-cc26-4571-8a4c-903dacffa703,Crystal Wilson,jose80@example.net,Engineer,Moran and Sons,"Paris, France","Building a simple, yet effective, social solution for Journalist, broadcastings.",Started career in Electronics engineer. Has strong skills in React and is passionate about Devolved contextually-based functionalities.,"cybersecurity, social, cleantech, devtools",pre-seed,https://linkedin.com/in/crystal-wilson,Drug what less over almost truth action.
4cb563d7-af45-40e7-a55d-485d19a51ae0,Jeffrey Davidson,brandonthomas@example.com,PM,Gill and Sons,"Berlin, Germany","Building a simple, yet effective, blockchain solution for Chartered public finance accountants.",Started career in Computer games developer. Has strong skills in Data Analysis and is passionate about Cross-group upward-trending interface.,"biotech, foodtech",growth,https://linkedin.com/in/jeffrey-davidson,
8c138ef5-c758-4d9b-9e77-825ee28ebad7,Jennifer Leonard,howardlauren@example.org,Other,Richardson Ltd,"Bangalore, India","Building a simple, yet effective, biotech solution for Health promotion specialists.",Started career in Transport planner. Has strong skills in React and is passionate about Quality-focused regional alliance.,"edtech, robotics, devtools",series A,https://linkedin.com/in/jennifer-leonard,
bdf8df49-bc0b-4671-b884-dcfffc2b7333,Duane Jones,brightana@example.net,Founder,"Crawford, Cunningham and Jenkins","Paris, France","Building a simple, yet effective, e-commerce solution for Geologist, wellsites.",Started career in Communications engineer. Has strong skills in Data Analysis and is passionate about Triple-buffered exuding contingency.,"cleantech, fintech, robotics",seed,https://linkedin.com/in/duane-jones,
